+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 293  | Arctozolt / Steelix / Starmie             |    1 |   1.11% |   0.00% |
| 293  | Ninetales-Alola / Steelix / Starmie       |    1 |   1.11% |   0.00% |
| 293  | Zarude / Crobat / Arctozolt               |    1 |   1.11% |   0.00% |
| 293  | Zarude / Crobat / Ninetales-Alola         |    1 |   1.11% |   0.00% |
| 293  | Zarude / Crobat / Starmie                 |    1 |   1.11% |   0.00% |
| 293  | Ninetales-Alola / Crobat / Arctozolt      |    1 |   1.11% |   0.00% |
| 293  | Crobat / Starmie / Arctozolt              |    1 |   1.11% |   0.00% |
| 293  | Ninetales-Alola / Crobat / Starmie        |    1 |   1.11% |   0.00% |
| 293  | Zarude / Arctozolt / Ninetales-Alola      |    1 |   1.11% |   0.00% |
| 293  | Zarude / Arctozolt / Starmie              |    1 |   1.11% |   0.00% |
| 293  | Zarude / Starmie / Ninetales-Alola        |    1 |   1.11% |   0.00% |
| 293  | Ninetales-Alola / Arctozolt / Starmie     |    1 |   1.11% |   0.00% |
| 293  | Houndoom / Gastrodon / Registeel          |    1 |   1.11% |   0.00% |
| 293  | Houndoom / Bewear / Gastrodon             |    1 |   1.11% |   0.00% |
| 293  | Houndoom / Gardevoir / Gastrodon          |    1 |   1.11% |   0.00% |
| 293  | Crobat / Gastrodon / Registeel            |    1 |   1.11% |   0.00% |
| 293  | Crobat / Bewear / Gastrodon               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Gardevoir / Gastrodon            |    1 |   1.11% |   0.00% |
| 293  | Bewear / Gastrodon / Registeel            |    1 |   1.11% |   0.00% |
| 293  | Gardevoir / Gastrodon / Registeel         |    1 |   1.11% |   0.00% |
| 293  | Gardevoir / Bewear / Gastrodon            |    1 |   1.11% |   0.00% |
| 293  | Crobat / Bewear / Houndoom                |    1 |   1.11% |   0.00% |
| 293  | Crobat / Gardevoir / Houndoom             |    1 |   1.11% |   0.00% |
| 293  | Bewear / Houndoom / Registeel             |    1 |   1.11% |   0.00% |
| 293  | Gardevoir / Houndoom / Registeel          |    1 |   1.11% |   0.00% |
| 293  | Gardevoir / Bewear / Houndoom             |    1 |   1.11% |   0.00% |
| 293  | Crobat / Bewear / Registeel               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Gardevoir / Registeel            |    1 |   1.11% |   0.00% |
| 293  | Crobat / Gardevoir / Bewear               |    1 |   1.11% |   0.00% |
| 293  | Gardevoir / Bewear / Registeel            |    1 |   1.11% |   0.00% |
| 293  | Zarude / Seismitoad / Salazzle            |    1 |   1.11% |   0.00% |
| 293  | Seismitoad / Salazzle / Crobat            |    1 |   1.11% |   0.00% |
| 293  | Seismitoad / Salazzle / Registeel         |    1 |   1.11% |   0.00% |
| 293  | Seismitoad / Salazzle / Glalie            |    1 |   1.11% |   0.00% |
| 293  | Zarude / Salazzle / Glalie                |    1 |   1.11% |   0.00% |
| 293  | Crobat / Salazzle / Registeel             |    1 |   1.11% |   0.00% |
| 293  | Crobat / Salazzle / Glalie                |    1 |   1.11% |   0.00% |
| 293  | Salazzle / Glalie / Registeel             |    1 |   1.11% |   0.00% |
| 293  | Zarude / Seismitoad / Crobat              |    1 |   1.11% |   0.00% |
| 293  | Zarude / Seismitoad / Registeel           |    1 |   1.11% |   0.00% |
| 293  | Zarude / Seismitoad / Glalie              |    1 |   1.11% |   0.00% |
| 293  | Seismitoad / Crobat / Registeel           |    1 |   1.11% |   0.00% |
| 293  | Seismitoad / Crobat / Glalie              |    1 |   1.11% |   0.00% |
| 293  | Seismitoad / Glalie / Registeel           |    1 |   1.11% |   0.00% |
| 293  | Zarude / Crobat / Glalie                  |    1 |   1.11% |   0.00% |
| 293  | Zarude / Glalie / Registeel               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Glalie / Registeel               |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Cobalion / Volcanion          |    1 |   1.11% |   0.00% |
| 293  | Zarude / Cobalion / Volcanion             |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude / Cobalion             |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Cobalion / Sylveon            |    1 |   1.11% |   0.00% |
| 293  | Zarude / Noivern / Cobalion               |    1 |   1.11% |   0.00% |
| 293  | Zarude / Cobalion / Sylveon               |    1 |   1.11% |   0.00% |
| 293  | Noivern / Cobalion / Sylveon              |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude / Volcanion            |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Noivern / Volcanion           |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Sylveon / Volcanion           |    1 |   1.11% |   0.00% |
| 293  | Zarude / Noivern / Volcanion              |    1 |   1.11% |   0.00% |
| 293  | Zarude / Sylveon / Volcanion              |    1 |   1.11% |   0.00% |
| 293  | Noivern / Volcanion / Sylveon             |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude / Noivern              |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude / Sylveon              |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Noivern / Sylveon             |    1 |   1.11% |   0.00% |
| 293  | Cobalion / Incineroar / Golurk            |    1 |   1.11% |   0.00% |
| 293  | Cobalion / Gastrodon / Golurk             |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Cobalion / Golurk              |    1 |   1.11% |   0.00% |
| 293  | Raikou / Incineroar / Golurk              |    1 |   1.11% |   0.00% |
| 293  | Raikou / Gastrodon / Golurk               |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Raikou / Golurk                |    1 |   1.11% |   0.00% |
| 293  | Incineroar / Gastrodon / Golurk           |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Incineroar / Golurk            |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Gastrodon / Golurk             |    1 |   1.11% |   0.00% |
| 293  | Cobalion / Incineroar / Raikou            |    1 |   1.11% |   0.00% |
| 293  | Cobalion / Gastrodon / Raikou             |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Cobalion / Raikou              |    1 |   1.11% |   0.00% |
| 293  | Cobalion / Gastrodon / Incineroar         |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Cobalion / Incineroar          |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Cobalion / Gastrodon           |    1 |   1.11% |   0.00% |
| 293  | Incineroar / Gastrodon / Raikou           |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Incineroar / Raikou            |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Gastrodon / Raikou             |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Gastrodon / Incineroar         |    1 |   1.11% |   0.00% |
| 293  | Mimikyu / Houndoom / Froslass             |    1 |   1.11% |   0.00% |
| 293  | Flygon / Houndoom / Froslass              |    1 |   1.11% |   0.00% |
| 293  | Barbaracle / Houndoom / Froslass          |    1 |   1.11% |   0.00% |
| 293  | Barbaracle / Mimikyu / Froslass           |    1 |   1.11% |   0.00% |
| 293  | Flygon / Barbaracle / Froslass            |    1 |   1.11% |   0.00% |
| 293  | Toxtricity / Barbaracle / Froslass        |    1 |   1.11% |   0.00% |
| 293  | Mimikyu / Flygon / Houndoom               |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Steelix / Crobat            |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Steelix / Mimikyu           |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Steelix / Umbreon           |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Steelix / Roserade          |    1 |   1.11% |   0.00% |
| 293  | Crobat / Steelix / Umbreon                |    1 |   1.11% |   0.00% |
| 293  | Crobat / Steelix / Roserade               |    1 |   1.11% |   0.00% |
| 293  | Umbreon / Steelix / Mimikyu               |    1 |   1.11% |   0.00% |
| 293  | Steelix / Roserade / Mimikyu              |    1 |   1.11% |   0.00% |
| 293  | Umbreon / Steelix / Roserade              |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Crobat / Mimikyu            |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Crobat / Umbreon            |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Roserade / Crobat           |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Mimikyu / Umbreon           |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Roserade / Mimikyu          |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Roserade / Umbreon          |    1 |   1.11% |   0.00% |
| 293  | Crobat / Mimikyu / Umbreon                |    1 |   1.11% |   0.00% |
| 293  | Crobat / Roserade / Mimikyu               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Roserade / Umbreon               |    1 |   1.11% |   0.00% |
| 293  | Umbreon / Roserade / Mimikyu              |    1 |   1.11% |   0.00% |
| 293  | Zarude-Dada / Aerodactyl / Houndoom       |    1 |   1.11% |   0.00% |
| 293  | Zarude-Dada / Aerodactyl / Toxtricity     |    1 |   1.11% |   0.00% |
| 293  | Zarude-Dada / Aerodactyl / Flygon         |    1 |   1.11% |   0.00% |
| 293  | Zarude-Dada / Aerodactyl / Barbaracle     |    1 |   1.11% |   0.00% |
| 293  | Zarude-Dada / Houndoom / Toxtricity       |    1 |   1.11% |   0.00% |
| 293  | Flygon / Zarude-Dada / Houndoom           |    1 |   1.11% |   0.00% |
| 293  | Barbaracle / Zarude-Dada / Houndoom       |    1 |   1.11% |   0.00% |
| 293  | Flygon / Zarude-Dada / Toxtricity         |    1 |   1.11% |   0.00% |
| 293  | Barbaracle / Zarude-Dada / Toxtricity     |    1 |   1.11% |   0.00% |
| 293  | Flygon / Zarude-Dada / Barbaracle         |    1 |   1.11% |   0.00% |
| 293  | Zarude / Salazzle / Milotic               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Salazzle / Milotic               |    1 |   1.11% |   0.00% |
| 293  | Salazzle / Milotic / Medicham             |    1 |   1.11% |   0.00% |
| 293  | Zarude / Salazzle / Steelix               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Salazzle / Steelix               |    1 |   1.11% |   0.00% |
| 293  | Salazzle / Medicham / Steelix             |    1 |   1.11% |   0.00% |
| 293  | Zarude / Salazzle / Medicham              |    1 |   1.11% |   0.00% |
| 293  | Crobat / Salazzle / Medicham              |    1 |   1.11% |   0.00% |
| 293  | Zarude / Milotic / Medicham               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Milotic / Medicham               |    1 |   1.11% |   0.00% |
| 293  | Crobat / Goodra / Raikou                  |    1 |   1.11% |   0.00% |
| 293  | Crobat / Zygarde-10% / Raikou             |    1 |   1.11% |   0.00% |
| 293  | Crobat / Goodra / Chesnaught              |    1 |   1.11% |   0.00% |
| 293  | Crobat / Zygarde-10% / Chesnaught         |    1 |   1.11% |   0.00% |
| 293  | Crobat / Goodra / Metagross               |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Crobat / Goodra             |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Crobat / Metagross          |    1 |   1.11% |   0.00% |
| 293  | Goodra / Chesnaught / Raikou              |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Chesnaught / Raikou         |    1 |   1.11% |   0.00% |
| 293  | Goodra / Metagross / Raikou               |    1 |   1.11% |   0.00% |
| 293  | Goodra / Zygarde-10% / Raikou             |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Metagross / Raikou          |    1 |   1.11% |   0.00% |
| 293  | Goodra / Metagross / Chesnaught           |    1 |   1.11% |   0.00% |
| 293  | Goodra / Zygarde-10% / Chesnaught         |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Metagross / Chesnaught      |    1 |   1.11% |   0.00% |
| 293  | Zygarde-10% / Goodra / Metagross          |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Kabutops / Gardevoir           |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Kabutops / Barbaracle          |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Kabutops / Mimikyu             |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Kabutops / Flygon              |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Gardevoir / Barbaracle         |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Gardevoir / Mimikyu            |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Flygon / Gardevoir             |    1 |   1.11% |   0.00% |
| 293  | Mimikyu / Togekiss / Barbaracle           |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Flygon / Barbaracle            |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Flygon / Mimikyu               |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude-Dada / Barraskewda     |    1 |   1.11% |   0.00% |
| 293  | Noivern / Zarude-Dada / Barraskewda       |    1 |   1.11% |   0.00% |
| 293  | Zarude-Dada / Barraskewda / Cobalion      |    1 |   1.11% |   0.00% |
| 293  | Arcanine / Zarude-Dada / Barraskewda      |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Noivern / Zarude-Dada         |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude-Dada / Cobalion        |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Arcanine / Zarude-Dada        |    1 |   1.11% |   0.00% |
| 293  | Noivern / Zarude-Dada / Cobalion          |    1 |   1.11% |   0.00% |
| 293  | Noivern / Arcanine / Zarude-Dada          |    1 |   1.11% |   0.00% |
| 293  | Arcanine / Zarude-Dada / Cobalion         |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Noivern / Barraskewda         |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Cobalion / Barraskewda        |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Arcanine / Barraskewda        |    1 |   1.11% |   0.00% |
| 293  | Noivern / Cobalion / Barraskewda          |    1 |   1.11% |   0.00% |
| 293  | Noivern / Arcanine / Barraskewda          |    1 |   1.11% |   0.00% |
| 293  | Arcanine / Cobalion / Barraskewda         |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Noivern / Arcanine            |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Arcanine / Cobalion           |    1 |   1.11% |   0.00% |
| 293  | Noivern / Arcanine / Cobalion             |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Steelix / Sylveon             |    1 |   1.11% |   0.00% |
| 293  | Zarude / Regidrago / Sylveon              |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Sylveon / Noivern             |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Milotic / Sylveon             |    1 |   1.11% |   0.00% |
| 293  | Zarude / Regidrago / Steelix              |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Steelix / Noivern             |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Steelix / Milotic             |    1 |   1.11% |   0.00% |
| 293  | Zarude / Regidrago / Noivern              |    1 |   1.11% |   0.00% |
| 293  | Zarude / Regidrago / Milotic              |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Milotic / Noivern             |    1 |   1.11% |   0.00% |
| 293  | Noivern / Steelix / Sylveon               |    1 |   1.11% |   0.00% |
| 293  | Noivern / Steelix / Milotic               |    1 |   1.11% |   0.00% |
| 293  | Zarude / Noivern / Milotic                |    1 |   1.11% |   0.00% |
| 293  | Crobat / Zarude-Dada / Houndoom           |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude-Dada / Houndoom        |    1 |   1.11% |   0.00% |
| 293  | Starmie / Zarude-Dada / Houndoom          |    1 |   1.11% |   0.00% |
| 293  | Zarude-Dada / Metagross / Houndoom        |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Crobat / Zarude-Dada          |    1 |   1.11% |   0.00% |
| 293  | Crobat / Zarude-Dada / Metagross          |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Starmie / Zarude-Dada         |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Zarude-Dada / Metagross       |    1 |   1.11% |   0.00% |
| 293  | Starmie / Zarude-Dada / Metagross         |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Starmie / Houndoom            |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Crobat / Starmie              |    1 |   1.11% |   0.00% |
| 293  | Nidoqueen / Starmie / Metagross           |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Steelix / Vaporeon           |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Togekiss / Steelix           |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Regidrago / Steelix          |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Steelix / Azelf              |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Togekiss / Vaporeon          |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Regidrago / Vaporeon         |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Vaporeon / Azelf             |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Togekiss / Regidrago         |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Togekiss / Azelf             |    1 |   1.11% |   0.00% |
| 293  | Darmanitan / Regidrago / Azelf            |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Steelix / Vaporeon             |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Steelix / Vaporeon            |    1 |   1.11% |   0.00% |
| 293  | Steelix / Vaporeon / Azelf                |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Steelix / Regidrago            |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Steelix / Azelf                |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Steelix / Azelf               |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Vaporeon / Regidrago           |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Vaporeon / Azelf               |    1 |   1.11% |   0.00% |
| 293  | Regidrago / Vaporeon / Azelf              |    1 |   1.11% |   0.00% |
| 293  | Togekiss / Azelf / Regidrago              |    1 |   1.11% |   0.00% |
| 293  | Slurpuff / Eiscue / Shuckle               |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Slurpuff / Shuckle             |    1 |   1.11% |   0.00% |
| 293  | Houndoom / Eiscue / Shuckle               |    1 |   1.11% |   0.00% |
| 293  | Houndoom / Accelgor / Shuckle             |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Eiscue / Shuckle               |    1 |   1.11% |   0.00% |
| 293  | Cobalion / Eiscue / Shuckle               |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Cobalion / Shuckle             |    1 |   1.11% |   0.00% |
| 293  | Slurpuff / Eiscue / Houndoom              |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Slurpuff / Eiscue              |    1 |   1.11% |   0.00% |
| 293  | Slurpuff / Eiscue / Cobalion              |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Slurpuff / Cobalion            |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Eiscue / Houndoom              |    1 |   1.11% |   0.00% |
| 293  | Cobalion / Eiscue / Houndoom              |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Cobalion / Houndoom            |    1 |   1.11% |   0.00% |
| 293  | Accelgor / Cobalion / Eiscue              |    1 |   1.11% |   0.00% |
| 293  | Noivern / Flygon / Zarude-Dada            |    1 |   1.11% |   0.00% |
| 293  | Noivern / Flygon / Weezing-Galar          |    1 |   1.11% |   0.00% |
| 293  | Noivern / Flygon / Volcanion              |    1 |   1.11% |   0.00% |
| 293  | Noivern / Zarude-Dada / Metagross         |    1 |   1.11% |   0.00% |
| 293  | Noivern / Zarude-Dada / Weezing-Galar     |    1 |   1.11% |   0.00% |
| 293  | Noivern / Zarude-Dada / Volcanion         |    1 |   1.11% |   0.00% |
| 293  | Noivern / Weezing-Galar / Metagross       |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Noivern / Metagross           |    1 |   1.11% |   0.00% |
| 293  | Noivern / Weezing-Galar / Volcanion       |    1 |   1.11% |   0.00% |
| 293  | Weezing-Galar / Flygon / Zarude-Dada      |    1 |   1.11% |   0.00% |
| 293  | Flygon / Zarude-Dada / Volcanion          |    1 |   1.11% |   0.00% |
| 293  | Weezing-Galar / Flygon / Metagross        |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Flygon / Metagross            |    1 |   1.11% |   0.00% |
| 293  | Weezing-Galar / Flygon / Volcanion        |    1 |   1.11% |   0.00% |
| 293  | Weezing-Galar / Zarude-Dada / Metagross   |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Zarude-Dada / Metagross       |    1 |   1.11% |   0.00% |
| 293  | Weezing-Galar / Zarude-Dada / Volcanion   |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Weezing-Galar / Metagross     |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Steelix / Medicham            |    1 |   1.11% |   0.00% |
| 293  | Muk-Alola / Steelix / Medicham            |    1 |   1.11% |   0.00% |
| 293  | Crobat / Steelix / Rotom-Mow              |    1 |   1.11% |   0.00% |
| 293  | Crobat / Steelix / Volcanion              |    1 |   1.11% |   0.00% |
| 293  | Muk-Alola / Crobat / Steelix              |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Steelix / Rotom-Mow           |    1 |   1.11% |   0.00% |
| 293  | Muk-Alola / Steelix / Rotom-Mow           |    1 |   1.11% |   0.00% |
| 293  | Muk-Alola / Steelix / Volcanion           |    1 |   1.11% |   0.00% |
| 293  | Rotom-Mow / Crobat / Medicham             |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Crobat / Medicham             |    1 |   1.11% |   0.00% |
| 293  | Muk-Alola / Crobat / Medicham             |    1 |   1.11% |   0.00% |
| 293  | Rotom-Mow / Volcanion / Medicham          |    1 |   1.11% |   0.00% |
| 293  | Rotom-Mow / Medicham / Muk-Alola          |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Medicham / Muk-Alola          |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Crobat / Rotom-Mow            |    1 |   1.11% |   0.00% |
| 293  | Muk-Alola / Crobat / Rotom-Mow            |    1 |   1.11% |   0.00% |
| 293  | Muk-Alola / Crobat / Volcanion            |    1 |   1.11% |   0.00% |
| 293  | Volcanion / Rotom-Mow / Muk-Alola         |    1 |   1.11% |   0.00% |

+ ---- + ----------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                           | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------- + ---- + ------- + ------- +
| 1    | Porygon2 / Seismitoad / Crobat / Chesnaught           |    3 |   3.33% | 100.00% |
| 1    | Porygon2 / Crobat / Chesnaught / Mimikyu              |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Porygon2 / Crobat / Chesnaught             |    3 |   3.33% | 100.00% |
| 1    | Porygon2 / Seismitoad / Chesnaught / Mimikyu          |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Porygon2 / Seismitoad / Chesnaught         |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Porygon2 / Chesnaught / Mimikyu            |    3 |   3.33% | 100.00% |
| 1    | Porygon2 / Seismitoad / Crobat / Mimikyu              |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Porygon2 / Seismitoad / Crobat             |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Porygon2 / Crobat / Mimikyu                |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Porygon2 / Seismitoad / Mimikyu            |    3 |   3.33% | 100.00% |
| 1    | Crobat / Seismitoad / Chesnaught / Mimikyu            |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Crobat / Seismitoad / Chesnaught           |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Crobat / Chesnaught / Mimikyu              |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Seismitoad / Chesnaught / Mimikyu          |    3 |   3.33% | 100.00% |
| 1    | Camerupt / Crobat / Seismitoad / Mimikyu              |    3 |   3.33% | 100.00% |
| 1    | Flygon / Milotic / Metagross / Houndoom               |    3 |   3.33% |  66.67% |
| 1    | Togekiss / Milotic / Metagross / Houndoom             |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Milotic / Metagross / Houndoom             |    3 |   3.33% |  66.67% |
| 1    | Togekiss / Flygon / Milotic / Houndoom                |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Flygon / Milotic / Houndoom                |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Togekiss / Milotic / Houndoom              |    3 |   3.33% |  66.67% |
| 1    | Togekiss / Flygon / Metagross / Houndoom              |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Flygon / Metagross / Houndoom              |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Togekiss / Metagross / Houndoom            |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Togekiss / Flygon / Houndoom               |    3 |   3.33% |  66.67% |
| 1    | Togekiss / Flygon / Milotic / Metagross               |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Flygon / Milotic / Metagross               |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Togekiss / Milotic / Metagross             |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Togekiss / Flygon / Milotic                |    3 |   3.33% |  66.67% |
| 1    | Dhelmise / Togekiss / Flygon / Metagross              |    3 |   3.33% |  66.67% |
| 1    | Houndoom / Toxtricity / Barbaracle / Azelf            |    3 |   3.33% |  66.67% |
| 1    | Houndoom / Gardevoir / Barbaracle / Azelf             |    3 |   3.33% |  66.67% |
| 1    | Houndoom / Linoone / Barbaracle / Azelf               |    3 |   3.33% |  66.67% |
| 1    | Toxtricity / Gardevoir / Barbaracle / Azelf           |    3 |   3.33% |  66.67% |
| 1    | Toxtricity / Linoone / Barbaracle / Azelf             |    3 |   3.33% |  66.67% |
| 1    | Gardevoir / Linoone / Barbaracle / Azelf              |    3 |   3.33% |  66.67% |
| 1    | Toxtricity / Gardevoir / Houndoom / Azelf             |    3 |   3.33% |  66.67% |
| 1    | Toxtricity / Linoone / Houndoom / Azelf               |    3 |   3.33% |  66.67% |
| 1    | Gardevoir / Linoone / Houndoom / Azelf                |    3 |   3.33% |  66.67% |
| 1    | Gardevoir / Linoone / Toxtricity / Azelf              |    3 |   3.33% |  66.67% |
| 1    | Houndoom / Gardevoir / Barbaracle / Toxtricity        |    3 |   3.33% |  66.67% |
| 1    | Houndoom / Linoone / Barbaracle / Toxtricity          |    3 |   3.33% |  66.67% |
| 1    | Houndoom / Gardevoir / Linoone / Barbaracle           |    3 |   3.33% |  66.67% |
| 1    | Gardevoir / Linoone / Barbaracle / Toxtricity         |    3 |   3.33% |  66.67% |
| 1    | Gardevoir / Linoone / Houndoom / Toxtricity           |    3 |   3.33% |  66.67% |
| 1    | Nidoqueen / Crobat / Metagross / Houndoom             |    3 |   3.33% |  33.33% |
| 1    | Mimikyu / Flygon / Toxtricity / Froslass              |    3 |   3.33% |  33.33% |
| 1    | Barbaracle / Flygon / Houndoom / Toxtricity           |    3 |   3.33% |  33.33% |
| 49   | Zygarde-10% / Milotic / Crobat / Registeel            |    2 |   2.22% | 100.00% |
| 49   | Nidoqueen / Crobat / Volcanion / Diancie              |    2 |   2.22% | 100.00% |
| 49   | Nidoqueen / Crobat / Sceptile / Diancie               |    2 |   2.22% | 100.00% |
| 49   | Nidoqueen / Crobat / Diancie / Umbreon                |    2 |   2.22% | 100.00% |
| 49   | Crobat / Sceptile / Volcanion / Diancie               |    2 |   2.22% | 100.00% |
| 49   | Crobat / Volcanion / Diancie / Umbreon                |    2 |   2.22% | 100.00% |
| 49   | Crobat / Sceptile / Diancie / Umbreon                 |    2 |   2.22% | 100.00% |
| 49   | Nidoqueen / Crobat / Volcanion / Sceptile             |    2 |   2.22% | 100.00% |
