+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 128  | Indeedee-F / Weezing-Galar / Zygarde / Dragapult          |    1 |   1.72% |   0.00% |
| 128  | Weezing-Galar / Victini / Zygarde / Dragapult             |    1 |   1.72% |   0.00% |
| 128  | Indeedee-F / Weezing-Galar / Victini / Dragapult          |    1 |   1.72% |   0.00% |
| 128  | Charizard / Spectrier / Venusaur / Pheromosa              |    1 |   1.72% |   0.00% |
| 128  | Charizard / Spectrier / Venusaur / Tapu Lele              |    1 |   1.72% |   0.00% |
| 128  | Charizard / Spectrier / Venusaur / Zygarde                |    1 |   1.72% |   0.00% |
| 128  | Tapu Lele / Charizard / Spectrier / Pheromosa             |    1 |   1.72% |   0.00% |
| 128  | Charizard / Spectrier / Zygarde / Pheromosa               |    1 |   1.72% |   0.00% |
| 128  | Charizard / Spectrier / Zygarde / Tapu Lele               |    1 |   1.72% |   0.00% |
| 128  | Pheromosa / Spectrier / Venusaur / Tapu Lele              |    1 |   1.72% |   0.00% |
| 128  | Pheromosa / Spectrier / Venusaur / Zygarde                |    1 |   1.72% |   0.00% |
| 128  | Spectrier / Venusaur / Zygarde / Tapu Lele                |    1 |   1.72% |   0.00% |
| 128  | Pheromosa / Spectrier / Zygarde / Tapu Lele               |    1 |   1.72% |   0.00% |
| 128  | Tapu Lele / Charizard / Venusaur / Pheromosa              |    1 |   1.72% |   0.00% |
| 128  | Charizard / Venusaur / Zygarde / Pheromosa                |    1 |   1.72% |   0.00% |
| 128  | Charizard / Venusaur / Zygarde / Tapu Lele                |    1 |   1.72% |   0.00% |
| 128  | Tapu Lele / Charizard / Zygarde / Pheromosa               |    1 |   1.72% |   0.00% |
| 128  | Pheromosa / Venusaur / Zygarde / Tapu Lele                |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Tapu Fini / Genesect / Incineroar            |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Tapu Fini / Genesect / Landorus              |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Tapu Fini / Genesect / Zapdos                |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Tapu Fini / Landorus / Incineroar            |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Tapu Fini / Zapdos / Incineroar              |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Tapu Fini / Zapdos / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Genesect / Landorus / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Genesect / Zapdos / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Genesect / Zapdos / Landorus                 |    1 |   1.72% |   0.00% |
| 128  | Kangaskhan / Zapdos / Landorus / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Zapdos / Tapu Fini / Genesect / Incineroar                |    1 |   1.72% |   0.00% |
| 128  | Tapu Fini / Genesect / Landorus / Zapdos                  |    1 |   1.72% |   0.00% |
| 128  | Tapu Fini / Zapdos / Landorus / Incineroar                |    1 |   1.72% |   0.00% |
| 128  | Genesect / Zapdos / Landorus / Incineroar                 |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Charizard / Blastoise / Stakataka             |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Amoonguss / Blastoise / Stakataka               |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Zeraora / Blastoise / Stakataka               |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Amoonguss / Charizard / Stakataka               |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Charizard / Zeraora / Stakataka               |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Amoonguss / Zeraora / Stakataka                 |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Amoonguss / Charizard / Blastoise               |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Charizard / Blastoise / Zeraora               |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Amoonguss / Zeraora / Blastoise                 |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Amoonguss / Charizard / Zeraora                 |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Charizard / Blastoise / Stakataka               |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Charizard / Blastoise / Stakataka               |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Zeraora / Blastoise / Stakataka                 |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Zeraora / Charizard / Stakataka                 |    1 |   1.72% |   0.00% |
| 128  | Kommo-o / Zeraora / Charizard / Blastoise                 |    1 |   1.72% |   0.00% |
| 128  | Charizard / Whimsicott / Rillaboom / Marshadow            |    1 |   1.72% |   0.00% |
| 128  | Landorus / Charizard / Rillaboom / Marshadow              |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Charizard / Rillaboom / Marshadow               |    1 |   1.72% |   0.00% |
| 128  | Charizard / Whimsicott / Rillaboom / Landorus             |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Charizard / Whimsicott / Rillaboom              |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Charizard / Rillaboom / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Landorus / Whimsicott / Rillaboom / Marshadow             |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Whimsicott / Rillaboom / Marshadow              |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Whimsicott / Rillaboom / Landorus               |    1 |   1.72% |   0.00% |
| 128  | Landorus / Charizard / Whimsicott / Marshadow             |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Charizard / Whimsicott / Marshadow              |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Charizard / Landorus / Marshadow                |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Charizard / Whimsicott / Landorus               |    1 |   1.72% |   0.00% |
| 128  | Landorus / Zeraora / Whimsicott / Marshadow               |    1 |   1.72% |   0.00% |
| 128  | Incineroar / Jirachi / Salamence / Kyurem-Black           |    1 |   1.72% |   0.00% |
| 128  | Jirachi / Salamence / Landorus / Kyurem-Black             |    1 |   1.72% |   0.00% |
| 128  | Jirachi / Spectrier / Salamence / Kyurem-Black            |    1 |   1.72% |   0.00% |
| 128  | Jirachi / Incineroar / Landorus / Kyurem-Black            |    1 |   1.72% |   0.00% |
| 128  | Jirachi / Spectrier / Incineroar / Kyurem-Black           |    1 |   1.72% |   0.00% |
| 128  | Jirachi / Spectrier / Landorus / Kyurem-Black             |    1 |   1.72% |   0.00% |
| 128  | Incineroar / Salamence / Landorus / Kyurem-Black          |    1 |   1.72% |   0.00% |
| 128  | Incineroar / Spectrier / Salamence / Kyurem-Black         |    1 |   1.72% |   0.00% |
| 128  | Spectrier / Salamence / Landorus / Kyurem-Black           |    1 |   1.72% |   0.00% |
| 128  | Spectrier / Incineroar / Landorus / Kyurem-Black          |    1 |   1.72% |   0.00% |
| 128  | Incineroar / Salamence / Landorus / Jirachi               |    1 |   1.72% |   0.00% |
| 128  | Incineroar / Spectrier / Salamence / Jirachi              |    1 |   1.72% |   0.00% |
| 128  | Spectrier / Salamence / Landorus / Jirachi                |    1 |   1.72% |   0.00% |
| 128  | Spectrier / Incineroar / Landorus / Jirachi               |    1 |   1.72% |   0.00% |
| 128  | Spectrier / Salamence / Landorus / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Heatran / Charizard / Cresselia / Landorus-Therian        |    1 |   1.72% |   0.00% |
| 128  | Charizard / Cresselia / Landorus-Therian / Blastoise      |    1 |   1.72% |   0.00% |
| 128  | Tapu Koko / Charizard / Cresselia / Landorus-Therian      |    1 |   1.72% |   0.00% |
| 128  | Heatran / Charizard / Cresselia / Blastoise               |    1 |   1.72% |   0.00% |
| 128  | Heatran / Charizard / Cresselia / Tapu Koko               |    1 |   1.72% |   0.00% |
| 128  | Charizard / Cresselia / Tapu Koko / Blastoise             |    1 |   1.72% |   0.00% |
| 128  | Heatran / Charizard / Blastoise / Landorus-Therian        |    1 |   1.72% |   0.00% |
| 128  | Heatran / Charizard / Landorus-Therian / Tapu Koko        |    1 |   1.72% |   0.00% |
| 128  | Tapu Koko / Charizard / Blastoise / Landorus-Therian      |    1 |   1.72% |   0.00% |
| 128  | Heatran / Charizard / Blastoise / Tapu Koko               |    1 |   1.72% |   0.00% |
| 128  | Heatran / Landorus-Therian / Cresselia / Blastoise        |    1 |   1.72% |   0.00% |
| 128  | Heatran / Landorus-Therian / Cresselia / Tapu Koko        |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Cresselia / Tapu Koko / Blastoise      |    1 |   1.72% |   0.00% |
| 128  | Heatran / Cresselia / Tapu Koko / Blastoise               |    1 |   1.72% |   0.00% |
| 128  | Heatran / Landorus-Therian / Blastoise / Tapu Koko        |    1 |   1.72% |   0.00% |

+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                           | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Genesect / Zeraora / Salamence / Landorus / Tapu Fini                 |    3 |   5.17% | 100.00% |
| 1    | Metagross / Urshifu / Tsareena / Politoed / Kingdra                   |    3 |   5.17% |  66.67% |
| 1    | Genesect / Zeraora / Salamence / Incineroar / Tapu Fini               |    3 |   5.17% |  66.67% |
| 1    | Zeraora / Metagross / Urshifu / Tornadus / Rillaboom                  |    3 |   5.17% |  66.67% |
| 1    | Zeraora / Metagross / Urshifu / Tornadus / Tapu Lele                  |    3 |   5.17% |  66.67% |
| 1    | Metagross / Urshifu / Tornadus / Tapu Lele / Rillaboom                |    3 |   5.17% |  66.67% |
| 1    | Zeraora / Metagross / Tornadus / Tapu Lele / Rillaboom                |    3 |   5.17% |  66.67% |
| 1    | Zeraora / Urshifu / Tornadus / Tapu Lele / Rillaboom                  |    3 |   5.17% |  66.67% |
| 1    | Zeraora / Metagross / Urshifu / Tapu Lele / Rillaboom                 |    3 |   5.17% |  66.67% |
| 10   | Lurantis / Marshadow / Bronzong / Salamence / Rillaboom               |    2 |   3.45% | 100.00% |
| 10   | Lurantis / Marshadow / Bronzong / Volcanion / Salamence               |    2 |   3.45% | 100.00% |
| 10   | Lurantis / Marshadow / Bronzong / Volcanion / Rillaboom               |    2 |   3.45% | 100.00% |
| 10   | Lurantis / Bronzong / Volcanion / Salamence / Rillaboom               |    2 |   3.45% | 100.00% |
| 10   | Marshadow / Bronzong / Volcanion / Salamence / Rillaboom              |    2 |   3.45% | 100.00% |
| 10   | Lurantis / Marshadow / Volcanion / Salamence / Rillaboom              |    2 |   3.45% | 100.00% |
| 10   | Genesect / Zeraora / Landorus / Incineroar / Tapu Fini                |    2 |   3.45% | 100.00% |
| 10   | Genesect / Zeraora / Salamence / Landorus / Incineroar                |    2 |   3.45% | 100.00% |
| 10   | Zeraora / Salamence / Landorus / Incineroar / Tapu Fini               |    2 |   3.45% | 100.00% |
| 10   | Genesect / Salamence / Landorus / Incineroar / Tapu Fini              |    2 |   3.45% | 100.00% |
| 10   | Marshadow / Salamence / Landorus / Tapu Fini / Rillaboom              |    2 |   3.45% |  50.00% |
| 10   | Salamence / Landorus / Incineroar / Tapu Fini / Rillaboom             |    2 |   3.45% |  50.00% |
| 10   | Marshadow / Salamence / Landorus / Incineroar / Rillaboom             |    2 |   3.45% |  50.00% |
| 10   | Marshadow / Salamence / Landorus / Incineroar / Tapu Fini             |    2 |   3.45% |  50.00% |
| 10   | Marshadow / Salamence / Incineroar / Tapu Fini / Rillaboom            |    2 |   3.45% |  50.00% |
| 10   | Marshadow / Landorus / Incineroar / Tapu Fini / Rillaboom             |    2 |   3.45% |  50.00% |
| 10   | Marshadow / Zeraora / Salamence / Landorus-Therian / Tapu Fini        |    2 |   3.45% |  50.00% |
| 10   | Celesteela / Zeraora / Salamence / Landorus / Tapu Fini               |    2 |   3.45% |  50.00% |
| 10   | Porygon2 / Genesect / Salamence / Tapu Fini / Rillaboom               |    2 |   3.45% |  50.00% |
| 10   | Porygon2 / Genesect / Salamence / Incineroar / Rillaboom              |    2 |   3.45% |  50.00% |
| 10   | Genesect / Salamence / Incineroar / Tapu Fini / Rillaboom             |    2 |   3.45% |  50.00% |
| 10   | Porygon2 / Genesect / Salamence / Incineroar / Tapu Fini              |    2 |   3.45% |  50.00% |
| 10   | Porygon2 / Genesect / Incineroar / Tapu Fini / Rillaboom              |    2 |   3.45% |  50.00% |
| 10   | Porygon2 / Salamence / Incineroar / Tapu Fini / Rillaboom             |    2 |   3.45% |  50.00% |
| 10   | Metagross / Tapu Koko / Pelipper / Tornadus / Ludicolo                |    2 |   3.45% |  50.00% |
| 10   | Kommo-o / Metagross / Pelipper / Tornadus / Ludicolo                  |    2 |   3.45% |  50.00% |
| 10   | Kommo-o / Metagross / Tapu Koko / Pelipper / Ludicolo                 |    2 |   3.45% |  50.00% |
| 10   | Kommo-o / Metagross / Tapu Koko / Tornadus / Ludicolo                 |    2 |   3.45% |  50.00% |
| 10   | Kommo-o / Metagross / Tapu Koko / Pelipper / Tornadus                 |    2 |   3.45% |  50.00% |
| 10   | Kommo-o / Tapu Koko / Pelipper / Tornadus / Ludicolo                  |    2 |   3.45% |  50.00% |
| 10   | Regieleki / Charizard / Naganadel / Zygarde / Tapu Fini               |    2 |   3.45% |   0.00% |
| 10   | Regieleki / Charizard / Naganadel / Zygarde / Rillaboom               |    2 |   3.45% |   0.00% |
| 10   | Regieleki / Charizard / Naganadel / Tapu Fini / Rillaboom             |    2 |   3.45% |   0.00% |
| 10   | Charizard / Naganadel / Zygarde / Tapu Fini / Rillaboom               |    2 |   3.45% |   0.00% |
| 10   | Regieleki / Charizard / Zygarde / Tapu Fini / Rillaboom               |    2 |   3.45% |   0.00% |
| 10   | Regieleki / Naganadel / Zygarde / Tapu Fini / Rillaboom               |    2 |   3.45% |   0.00% |
| 10   | Celesteela / Marshadow / Zeraora / Salamence / Tapu Fini              |    2 |   3.45% |   0.00% |
| 47   | Marshadow / Zeraora / Salamence / Tapu Fini / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Salamence / Landorus-Therian / Tapu Fini / Kyurem-Black   |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Zeraora / Salamence / Landorus-Therian / Kyurem-Black     |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Salamence / Landorus-Therian / Tapu Fini / Kyurem-Black     |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Zeraora / Landorus-Therian / Tapu Fini / Kyurem-Black     |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Gardevoir / Volcanion / Indeedee-F / Amoonguss            |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Gardevoir / Volcanion / Amoonguss / Dragapult             |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Volcanion / Indeedee-F / Amoonguss / Dragapult            |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Gardevoir / Volcanion / Indeedee-F / Dragapult            |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Gardevoir / Indeedee-F / Amoonguss / Dragapult            |    1 |   1.72% | 100.00% |
| 47   | Gardevoir / Volcanion / Indeedee-F / Amoonguss / Dragapult            |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Volcanion / Diancie / Kyurem-Black / Rillaboom              |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Volcanion / Diancie / Tornadus / Rillaboom                  |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Diancie / Tornadus / Kyurem-Black / Rillaboom               |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Volcanion / Diancie / Tornadus / Kyurem-Black               |    1 |   1.72% | 100.00% |
| 47   | Volcanion / Diancie / Tornadus / Kyurem-Black / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Volcanion / Tornadus / Kyurem-Black / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Metagross / Urshifu / Politoed / Kingdra                     |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Metagross / Urshifu / Tsareena / Politoed                    |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Metagross / Tsareena / Politoed / Kingdra                    |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Metagross / Urshifu / Tsareena / Kingdra                     |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Urshifu / Tsareena / Politoed / Kingdra                      |    1 |   1.72% | 100.00% |
| 47   | Scizor / Tapu Fini / Deoxys-Speed / Nihilego / Rillaboom              |    1 |   1.72% | 100.00% |
| 47   | Incineroar / Scizor / Tapu Fini / Deoxys-Speed / Rillaboom            |    1 |   1.72% | 100.00% |
| 47   | Incineroar / Tapu Fini / Deoxys-Speed / Nihilego / Rillaboom          |    1 |   1.72% | 100.00% |
| 47   | Incineroar / Scizor / Deoxys-Speed / Nihilego / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Incineroar / Scizor / Tapu Fini / Deoxys-Speed / Nihilego             |    1 |   1.72% | 100.00% |
| 47   | Incineroar / Scizor / Tapu Fini / Nihilego / Rillaboom                |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Xurkitree / Landorus / Amoonguss / Aerodactyl             |    1 |   1.72% | 100.00% |
| 47   | Xurkitree / Landorus / Amoonguss / Aerodactyl / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Xurkitree / Amoonguss / Aerodactyl / Rillaboom            |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Landorus / Amoonguss / Aerodactyl / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Xurkitree / Landorus / Aerodactyl / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Xurkitree / Landorus / Amoonguss / Rillaboom              |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Mawile / Incineroar / Cresselia / Politoed                   |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Mawile / Cresselia / Ludicolo / Politoed                     |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Mawile / Incineroar / Ludicolo / Politoed                    |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Mawile / Incineroar / Cresselia / Ludicolo                   |    1 |   1.72% | 100.00% |
| 47   | Mawile / Incineroar / Cresselia / Ludicolo / Politoed                 |    1 |   1.72% | 100.00% |
| 47   | Zapdos / Incineroar / Cresselia / Ludicolo / Politoed                 |    1 |   1.72% | 100.00% |
| 47   | Charizard / Zygarde / Zapdos-Galar / Heatran / Rillaboom              |    1 |   1.72% | 100.00% |
| 47   | Charizard / Zygarde / Zapdos-Galar / Heatran / Nihilego               |    1 |   1.72% | 100.00% |
| 47   | Charizard / Zygarde / Zapdos-Galar / Nihilego / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Charizard / Zapdos-Galar / Heatran / Nihilego / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Zygarde / Zapdos-Galar / Heatran / Nihilego / Rillaboom               |    1 |   1.72% | 100.00% |
| 47   | Charizard / Zygarde / Heatran / Nihilego / Rillaboom                  |    1 |   1.72% | 100.00% |
| 47   | Metagross / Urshifu / Tornadus / Politoed / Kingdra                   |    1 |   1.72% | 100.00% |
| 47   | Metagross / Tornadus / Tsareena / Politoed / Kingdra                  |    1 |   1.72% | 100.00% |
| 47   | Metagross / Urshifu / Tornadus / Tsareena / Politoed                  |    1 |   1.72% | 100.00% |
| 47   | Metagross / Urshifu / Tornadus / Tsareena / Kingdra                   |    1 |   1.72% | 100.00% |
| 47   | Urshifu / Tornadus / Tsareena / Politoed / Kingdra                    |    1 |   1.72% | 100.00% |
| 47   | Gardevoir / Urshifu / Kartana / Indeedee-F / Tornadus                 |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Gardevoir / Urshifu / Indeedee-F / Tornadus               |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Gardevoir / Urshifu / Kartana / Tornadus                  |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Urshifu / Kartana / Indeedee-F / Tornadus                 |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Gardevoir / Indeedee-F / Kartana / Tornadus               |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Gardevoir / Urshifu / Kartana / Indeedee-F                |    1 |   1.72% | 100.00% |
| 47   | Regieleki / Charizard / Landorus / Heatran / Nihilego                 |    1 |   1.72% | 100.00% |
| 47   | Regieleki / Charizard / Landorus / Heatran / Rillaboom                |    1 |   1.72% | 100.00% |
| 47   | Charizard / Landorus / Heatran / Nihilego / Rillaboom                 |    1 |   1.72% | 100.00% |
| 47   | Regieleki / Landorus / Heatran / Nihilego / Rillaboom                 |    1 |   1.72% | 100.00% |
| 47   | Regieleki / Charizard / Heatran / Nihilego / Rillaboom                |    1 |   1.72% | 100.00% |
| 47   | Regieleki / Charizard / Landorus / Nihilego / Rillaboom               |    1 |   1.72% | 100.00% |
| 47   | Kangaskhan / Celesteela / Zeraora / Landorus-Therian / Tapu Fini      |    1 |   1.72% | 100.00% |
| 47   | Celesteela / Zeraora / Landorus-Therian / Tapu Fini / Kyurem-Black    |    1 |   1.72% | 100.00% |
| 47   | Kangaskhan / Celesteela / Landorus-Therian / Tapu Fini / Kyurem-Black |    1 |   1.72% | 100.00% |
| 47   | Kangaskhan / Celesteela / Zeraora / Tapu Fini / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 47   | Kangaskhan / Celesteela / Zeraora / Landorus-Therian / Kyurem-Black   |    1 |   1.72% | 100.00% |
| 47   | Kangaskhan / Zeraora / Landorus-Therian / Tapu Fini / Kyurem-Black    |    1 |   1.72% | 100.00% |
| 47   | Charizard / Stakataka / Zygarde / Incineroar / Cresselia              |    1 |   1.72% | 100.00% |
| 47   | Charizard / Stakataka / Naganadel / Zygarde / Cresselia               |    1 |   1.72% | 100.00% |
| 47   | Charizard / Naganadel / Zygarde / Incineroar / Cresselia              |    1 |   1.72% | 100.00% |
| 47   | Charizard / Stakataka / Naganadel / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 47   | Charizard / Stakataka / Naganadel / Incineroar / Cresselia            |    1 |   1.72% | 100.00% |
| 47   | Stakataka / Naganadel / Zygarde / Incineroar / Cresselia              |    1 |   1.72% | 100.00% |
| 47   | Comfey / Ferrothorn / Diancie / Urshifu / Moltres-Galar               |    1 |   1.72% | 100.00% |
| 47   | Ferrothorn / Pelipper / Diancie / Urshifu / Moltres-Galar             |    1 |   1.72% | 100.00% |
| 47   | Comfey / Ferrothorn / Pelipper / Diancie / Moltres-Galar              |    1 |   1.72% | 100.00% |
| 47   | Comfey / Ferrothorn / Pelipper / Diancie / Urshifu                    |    1 |   1.72% | 100.00% |
| 47   | Comfey / Ferrothorn / Pelipper / Urshifu / Moltres-Galar              |    1 |   1.72% | 100.00% |
| 47   | Comfey / Pelipper / Diancie / Urshifu / Moltres-Galar                 |    1 |   1.72% | 100.00% |
| 47   | Gardevoir / Incineroar / Indeedee-F / Amoonguss / Tornadus            |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Gardevoir / Incineroar / Indeedee-F / Amoonguss           |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Gardevoir / Incineroar / Amoonguss / Tornadus             |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Incineroar / Indeedee-F / Amoonguss / Tornadus            |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Gardevoir / Indeedee-F / Amoonguss / Tornadus             |    1 |   1.72% | 100.00% |
| 47   | Marshadow / Gardevoir / Incineroar / Indeedee-F / Tornadus            |    1 |   1.72% | 100.00% |
| 47   | Metagross / Tapu Koko / Whimsicott / Landorus / Tapu Fini             |    1 |   1.72% | 100.00% |
| 47   | Metagross / Tapu Koko / Whimsicott / Incineroar / Tapu Fini           |    1 |   1.72% | 100.00% |
| 47   | Metagross / Whimsicott / Landorus / Incineroar / Tapu Fini            |    1 |   1.72% | 100.00% |
| 47   | Metagross / Tapu Koko / Landorus / Incineroar / Tapu Fini             |    1 |   1.72% | 100.00% |
| 47   | Metagross / Tapu Koko / Whimsicott / Landorus / Incineroar            |    1 |   1.72% | 100.00% |
| 47   | Tapu Koko / Whimsicott / Landorus / Incineroar / Tapu Fini            |    1 |   1.72% | 100.00% |
| 47   | Metagross / Urshifu / Amoonguss / Tornadus / Tapu Lele                |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Metagross / Amoonguss / Tornadus / Tapu Lele              |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Metagross / Urshifu / Tornadus / Tapu Lele                |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Metagross / Urshifu / Amoonguss / Tapu Lele               |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Metagross / Urshifu / Amoonguss / Tornadus                |    1 |   1.72% | 100.00% |
| 47   | Naganadel / Urshifu / Amoonguss / Tornadus / Tapu Lele                |    1 |   1.72% | 100.00% |
| 47   | Genesect / Celesteela / Zeraora / Salamence / Tapu Fini               |    1 |   1.72% | 100.00% |
| 47   | Genesect / Celesteela / Salamence / Landorus / Tapu Fini              |    1 |   1.72% | 100.00% |
| 47   | Genesect / Celesteela / Zeraora / Landorus / Tapu Fini                |    1 |   1.72% | 100.00% |
| 47   | Genesect / Celesteela / Zeraora / Salamence / Landorus                |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Landorus / Amoonguss / Kyurem-Black / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Landorus / Amoonguss / Tapu Fini / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Landorus / Tapu Fini / Kyurem-Black / Rillaboom             |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Amoonguss / Tapu Fini / Kyurem-Black / Rillaboom            |    1 |   1.72% | 100.00% |
| 47   | Zeraora / Landorus / Amoonguss / Tapu Fini / Rillaboom                |    1 |   1.72% | 100.00% |
| 47   | Landorus / Amoonguss / Tapu Fini / Kyurem-Black / Rillaboom           |    1 |   1.72% | 100.00% |
| 47   | Charizard / Necrozma / Zygarde / Indeedee-F / Venusaur                |    1 |   1.72% | 100.00% |
| 47   | Charizard / Necrozma / Incineroar / Indeedee-F / Venusaur             |    1 |   1.72% | 100.00% |
| 47   | Charizard / Zygarde / Incineroar / Indeedee-F / Venusaur              |    1 |   1.72% | 100.00% |
| 47   | Charizard / Necrozma / Zygarde / Incineroar / Venusaur                |    1 |   1.72% | 100.00% |
| 47   | Charizard / Necrozma / Zygarde / Incineroar / Indeedee-F              |    1 |   1.72% | 100.00% |
| 47   | Necrozma / Zygarde / Incineroar / Indeedee-F / Venusaur               |    1 |   1.72% | 100.00% |
| 47   | Regieleki / Salamence / Landorus / Kartana / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Landorus / Kartana / Heatran / Rillaboom                  |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Salamence / Kartana / Heatran / Rillaboom                 |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Salamence / Landorus / Kartana / Heatran                  |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Salamence / Landorus / Heatran / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Salamence / Landorus / Kartana / Heatran / Rillaboom                  |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Zeraora / Salamence / Heatran / Rillaboom                 |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Zeraora / Salamence / Landorus / Heatran                  |    1 |   1.72% |   0.00% |
| 47   | Zeraora / Salamence / Landorus / Heatran / Rillaboom                  |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Zeraora / Salamence / Landorus / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Zeraora / Landorus / Heatran / Rillaboom                  |    1 |   1.72% |   0.00% |
